1252028686	20250715	202507	2025	2025.5342	HUN	HUNGARY	HUN								USA	CALIF	USA								1	043	043	04	1	2.8	1	1	1	2.32067510548523	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	Poland	PL	PL		52	20	PL	20250715000000	https://www.cbs8.com/article/tech/science/spacex-capsule-astronauts-splash-down-off-ca-coast/509-6de88883-0783-4b36-94d4-502a11fad19e
1252028687	20250715	202507	2025	2025.5342	HUN	HUNGARY	HUN								USA	CALIF	USA								1	043	043	04	1	2.8	1	1	1	2.32067510548523	1	Poland	PL	PL		52	20	PL	1	India	IN	IN		20	77	IN	1	Hungary	HU	HU		47	20	HU	20250715000000	https://www.cbs8.com/article/tech/science/spacex-capsule-astronauts-splash-down-off-ca-coast/509-6de88883-0783-4b36-94d4-502a11fad19e
1252028688	20250715	202507	2025	2025.5342	IGOBUSIMF	INTERNATIONAL MONETARY FUND		IMF				IGO	BUS		GHA	GHANA	GHA								1	036	036	03	1	4.0	5	1	5	5.29482551143201	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250715000000	https://thebftonline.com/2025/07/14/banking-on-confidence/
1252028689	20250715	202507	2025	2025.5342	IGOEUREEC	THE EU	EUR	EEC				IGO													0	051	051	05	1	3.4	1	1	1	-1.54028436018958	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250715000000	https://santamariatimes.com/ap/business/eu-trade-ministers-plan-countermeasures-to-trumps-unacceptable-30-tariffs/article_fcadaadb-902d-4e71-9210-ec46e34287b6.html
1252028690	20250715	202507	2025	2025.5342	IGOEUREEC	THE EU	EUR	EEC				IGO			BEL	BELGIUM	BEL								0	030	030	03	1	4.0	2	1	2	-1.54028436018958	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Singapore	SN	SN		1.366667	103.8	SN	20250715000000	https://santamariatimes.com/ap/business/eu-trade-ministers-plan-countermeasures-to-trumps-unacceptable-30-tariffs/article_fcadaadb-902d-4e71-9210-ec46e34287b6.html
1252028691	20250715	202507	2025	2025.5342	IGOEUREEC	THE EU	EUR	EEC				IGO			BEL	BRUSSELS	BEL								0	030	030	03	1	4.0	8	1	8	-1.54028436018958	1	Indonesia	ID	ID		-5	120	ID	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250715000000	https://santamariatimes.com/ap/business/eu-trade-ministers-plan-countermeasures-to-trumps-unacceptable-30-tariffs/article_fcadaadb-902d-4e71-9210-ec46e34287b6.html
1252028692	20250715	202507	2025	2025.5342	IGOEUREEC	THE EU	EUR	EEC				IGO			BEL	BRUSSELS	BEL								0	036	036	03	1	4.0	1	1	1	-1.54028436018958	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250715000000	https://santamariatimes.com/ap/business/eu-trade-ministers-plan-countermeasures-to-trumps-unacceptable-30-tariffs/article_fcadaadb-902d-4e71-9210-ec46e34287b6.html
1252028693	20250715	202507	2025	2025.5342	IGOEUREEC	THE EU	EUR	EEC				IGO			BEL	BRUSSELS	BEL								0	036	036	03	1	4.0	7	1	7	-1.54028436018958	1	Indonesia	ID	ID		-5	120	ID	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250715000000	https://santamariatimes.com/ap/business/eu-trade-ministers-plan-countermeasures-to-trumps-unacceptable-30-tariffs/article_fcadaadb-902d-4e71-9210-ec46e34287b6.html
1252028694	20250715	202507	2025	2025.5342	IGOEUREEC	THE EU	EUR	EEC				IGO			CHN	BEIJING	CHN								0	036	036	03	1	4.0	2	1	2	-1.54028436018958	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250715000000	https://santamariatimes.com/ap/business/eu-trade-ministers-plan-countermeasures-to-trumps-unacceptable-30-tariffs/article_fcadaadb-902d-4e71-9210-ec46e34287b6.html
1252028695	20250715	202507	2025	2025.5342	IGOEUREEC	THE EU	EUR	EEC				IGO			CHN	BEIJING	CHN								0	036	036	03	1	4.0	8	1	8	-1.54028436018958	1	Indonesia	ID	ID		-5	120	ID	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250715000000	https://santamariatimes.com/ap/business/eu-trade-ministers-plan-countermeasures-to-trumps-unacceptable-30-tariffs/article_fcadaadb-902d-4e71-9210-ec46e34287b6.html
1252028696	20250715	202507	2025	2025.5342	IGOEUREEC	THE EU	EUR	EEC				IGO			IDN	INDONESIA	IDN								0	046	046	04	1	7.0	2	1	2	-1.54028436018958	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250715000000	https://santamariatimes.com/ap/business/eu-trade-ministers-plan-countermeasures-to-trumps-unacceptable-30-tariffs/article_fcadaadb-902d-4e71-9210-ec46e34287b6.html
1252028697	20250715	202507	2025	2025.5342	IGOEUREEC	THE EU	EUR	EEC				IGO			JPN	JAPAN	JPN								0	046	046	04	1	7.0	2	1	2	-1.54028436018958	1	Indonesia	ID	ID		-5	120	ID	1	Japan	JA	JA		36	138	JA	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250715000000	https://santamariatimes.com/ap/business/eu-trade-ministers-plan-countermeasures-to-trumps-unacceptable-30-tariffs/article_fcadaadb-902d-4e71-9210-ec46e34287b6.html
1252028698	20250715	202507	2025	2025.5342	IGOEUREEC	THE EU	EUR	EEC				IGO			KOR	SOUTH KOREA	KOR								0	046	046	04	1	7.0	2	1	2	-1.54028436018958	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250715000000	https://santamariatimes.com/ap/business/eu-trade-ministers-plan-countermeasures-to-trumps-unacceptable-30-tariffs/article_fcadaadb-902d-4e71-9210-ec46e34287b6.html
1252028699	20250715	202507	2025	2025.5342	IGOEUREEC	THE EU	EUR	EEC				IGO			KOR	SOUTH KOREA	KOR								0	046	046	04	1	7.0	8	1	8	-1.54028436018958	1	Indonesia	ID	ID		-5	120	ID	1	South Korea	KS	KS		37	127.5	KS	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250715000000	https://santamariatimes.com/ap/business/eu-trade-ministers-plan-countermeasures-to-trumps-unacceptable-30-tariffs/article_fcadaadb-902d-4e71-9210-ec46e34287b6.html
1252028700	20250715	202507	2025	2025.5342	IGOEUREEC	THE EU	EUR	EEC				IGO			PHL	PHILIPPINE	PHL								0	046	046	04	1	7.0	2	1	2	-1.54028436018958	1	Indonesia	ID	ID		-5	120	ID	1	Philippines	RP	RP		13	122	RP	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250715000000	https://santamariatimes.com/ap/business/eu-trade-ministers-plan-countermeasures-to-trumps-unacceptable-30-tariffs/article_fcadaadb-902d-4e71-9210-ec46e34287b6.html
1252028701	20250715	202507	2025	2025.5342	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			RUS	RUSSIAN	RUS								0	172	172	17	4	-5.0	30	3	30	-3.45132743362831	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250715000000	https://www.thereporter.com/2025/07/14/trump-envoy-ukraine-patriot-missiles/
1252028702	20250715	202507	2025	2025.5342	IGOEUREEC	THE EU	EUR	EEC				IGO			SGP	SINGAPORE	SGP								0	046	046	04	1	7.0	2	1	2	-1.54028436018958	1	Indonesia	ID	ID		-5	120	ID	1	Singapore	SN	SN		1.366667	103.8	SN	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250715000000	https://santamariatimes.com/ap/business/eu-trade-ministers-plan-countermeasures-to-trumps-unacceptable-30-tariffs/article_fcadaadb-902d-4e71-9210-ec46e34287b6.html
1252028703	20250715	202507	2025	2025.5342	IGOEUREEC	THE EU	EUR	EEC				IGO			VNM	VIETNAM	VNM								0	046	046	04	1	7.0	2	1	2	-1.54028436018958	1	Indonesia	ID	ID		-5	120	ID	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250715000000	https://santamariatimes.com/ap/business/eu-trade-ministers-plan-countermeasures-to-trumps-unacceptable-30-tariffs/article_fcadaadb-902d-4e71-9210-ec46e34287b6.html
1252028704	20250715	202507	2025	2025.5342	IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD		ISRGOV	ISRAELI	ISR					GOV			0	173	173	17	4	-5.0	3	1	3	-10.0467289719626	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250715000000	https://www.presstv.ir/Detail/2025/07/14/751218/Israeli-academics-condemn-so-called-humanitarian-city-in-Rafah-as-war-crime
1252028705	20250715	202507	2025	2025.5342	IGOUNO	UNITED NATIONS		UNO				IGO			ISR	ISRAEL	ISR								1	010	010	01	1	0.0	4	1	4	-5.43633762517883	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20250715000000	http://www.bignewsnetwork.com/news/278444723/roundup-un-chief-calls-gaza-situation-horrific
1252028706	20250715	202507	2025	2025.5342	IGOUNO	THE UN		UNO				IGO			ISR	ISRAEL	ISR								1	010	010	01	1	0.0	4	1	4	-5.43633762517883	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250715000000	http://www.bignewsnetwork.com/news/278444723/roundup-un-chief-calls-gaza-situation-horrific
1252028707	20250715	202507	2025	2025.5342	IGOUNO	THE UN		UNO				IGO			ISR	ISRAEL	ISR								0	030	030	03	1	4.0	2	1	2	-6.88836104513064	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250715000000	https://www.naturalnews.com/2025-07-14-humanitarian-city-or-concentration-camp-israels-rafah-plan.html
1252028708	20250715	202507	2025	2025.5342	IGOUNO	UNITED NATIONS		UNO				IGO			PSE	GAZA	PSE								1	010	010	01	1	0.0	6	1	6	-5.43633762517883	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20250715000000	http://www.bignewsnetwork.com/news/278444723/roundup-un-chief-calls-gaza-situation-horrific
1252028709	20250715	202507	2025	2025.5342	IGOUNO	THE UN		UNO				IGO			PSE	GAZA	PSE								1	010	010	01	1	0.0	6	1	6	-5.43633762517883	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250715000000	http://www.bignewsnetwork.com/news/278444723/roundup-un-chief-calls-gaza-situation-horrific
1252028710	20250715	202507	2025	2025.5342	IGOUNO	THE UN		UNO				IGO			PSE	PALESTINIAN	PSE								0	030	030	03	1	4.0	3	1	3	-6.88836104513064	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250715000000	https://www.naturalnews.com/2025-07-14-humanitarian-city-or-concentration-camp-israels-rafah-plan.html
1252028711	20250715	202507	2025	2025.5342	IGOUNO	THE UN		UNO				IGO			PSE	PALESTINIAN	PSE								0	030	030	03	1	4.0	2	1	2	-6.88836104513064	1	Saudi Arabia	SA	SA		25	45	SA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250715000000	https://www.naturalnews.com/2025-07-14-humanitarian-city-or-concentration-camp-israels-rafah-plan.html
1252028712	20250715	202507	2025	2025.5342	IGOUNO	THE UN		UNO				IGO			PSE	PALESTINIAN	PSE								0	111	111	11	3	-2.0	18	1	10	-6.88836104513064	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250715000000	https://www.naturalnews.com/2025-07-14-humanitarian-city-or-concentration-camp-israels-rafah-plan.html
1252028713	20250715	202507	2025	2025.5342	IGOUNO	THE UN		UNO				IGO			PSE	PALESTINIAN	PSE								0	111	111	11	3	-2.0	2	1	2	-6.88836104513064	1	Saudi Arabia	SA	SA		25	45	SA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Saudi Arabia	SA	SA		25	45	SA	20250715000000	https://www.naturalnews.com/2025-07-14-humanitarian-city-or-concentration-camp-israels-rafah-plan.html
1252028714	20250715	202507	2025	2025.5342	IGOUNOELI	UNITED NATIONS		UNO				IGO	ELI		GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	10	1	10	2.31660231660232	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20250715000000	https://www.hngnews.com/state/voting-in-wisconsins-governors-race-is-a-year-away-but-the-ads-are-starting/article_5e9e2115-bb87-57ae-8d8e-776f893b09c0.html
1252028715	20250715	202507	2025	2025.5342	IGOUNOELI	UNITED NATIONS		UNO				IGO	ELI		IGOUNO	UNITED NATIONS		UNO				IGO			0	070	070	07	2	7.0	10	1	10	2.31660231660232	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20250715000000	https://www.hngnews.com/state/voting-in-wisconsins-governors-race-is-a-year-away-but-the-ads-are-starting/article_5e9e2115-bb87-57ae-8d8e-776f893b09c0.html
1252028716	20250715	202507	2025	2025.5342	IGOUNOGOV	UNITED NATIONS		UNO				IGO	GOV												0	012	012	01	1	-0.4	6	1	6	-5.75973669775096	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250715000000	https://sofrep.com/news/sofrep-daily-2025-jul-14-pm/
1252028717	20250715	202507	2025	2025.5342	IGOUNOGOV	UNITED NATIONS		UNO				IGO	GOV												0	020	020	02	1	3.0	3	1	3	-5.75973669775096	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250715000000	https://sofrep.com/news/sofrep-daily-2025-jul-14-pm/
1252028718	20250715	202507	2025	2025.5342	IGOUNOGOV	UNITED NATIONS		UNO				IGO	GOV		ISR	ISRAEL	ISR								0	012	012	01	1	-0.4	2	1	2	-5.75973669775096	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250715000000	https://sofrep.com/news/sofrep-daily-2025-jul-14-pm/
1252028719	20250715	202507	2025	2025.5342	IGOUNOGOV	UNITED NATIONS		UNO				IGO	GOV		ISR	ISRAEL	ISR								0	020	020	02	1	3.0	1	1	1	-5.75973669775096	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250715000000	https://sofrep.com/news/sofrep-daily-2025-jul-14-pm/
1252028720	20250715	202507	2025	2025.5342	IGOUNOGOV	UNITED NATIONS		UNO				IGO	GOV		ISRGOV	ISRAEL	ISR					GOV			0	012	012	01	1	-0.4	2	1	2	-5.75973669775096	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250715000000	https://sofrep.com/news/sofrep-daily-2025-jul-14-pm/
1252028721	20250715	202507	2025	2025.5342	IGOUNOGOV	UNITED NATIONS		UNO				IGO	GOV		ISRGOV	ISRAEL	ISR					GOV			0	020	020	02	1	3.0	1	1	1	-5.75973669775096	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250715000000	https://sofrep.com/news/sofrep-daily-2025-jul-14-pm/
1252028722	20250715	202507	2025	2025.5342	IGOUNOREFHCR	UNHCR		UNO				IGO	REF		UKR	UKRAINE	UKR								0	071	071	07	2	7.4	10	1	10	-2.465483234714	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250715000000	https://www.europesun.com/news/278443943/over-10-billion-has-now-been-pledged-for-ukraine-recovery-it-nowhere-near-enough
1252028723	20250715	202507	2025	2025.5342	IGOWSTNAT	NATO	WST	NAT				IGO			GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	14	2	14	-2.19806763285024	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250715000000	https://thehill.com/policy/defense/5400587-stavridis-pushes-putin-negotiations/
1252028724	20250715	202507	2025	2025.5342	IGOWSTNAT	NATO	WST	NAT				IGO			GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	2	2	2	-2.19806763285024	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250715000000	https://thehill.com/policy/defense/5400587-stavridis-pushes-putin-negotiations/
1252028725	20250715	202507	2025	2025.5342	IGOWSTNAT	NATO	WST	NAT				IGO			GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	4	2	4	-2.19806763285024	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250715000000	https://thehill.com/policy/defense/5400587-stavridis-pushes-putin-negotiations/
1252028726	20250715	202507	2025	2025.5342	IGOWSTNAT	NATO	WST	NAT				IGO			RUS	RUSSIAN	RUS								1	012	012	01	1	-0.4	2	1	2	-2.39234449760766	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250715000000	https://www.gdnonline.com:443/Details/1358308/Trump-threatens-severe-sanctions-against-Russia
1252028727	20250715	202507	2025	2025.5342	IGOWSTNAT	NATO	WST	NAT				IGO			RUS	RUSSIAN	RUS								1	110	110	11	3	-2.0	2	1	2	-2.39234449760766	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250715000000	https://www.gdnonline.com:443/Details/1358308/Trump-threatens-severe-sanctions-against-Russia
1252028728	20250715	202507	2025	2025.5342	IGOWSTNAT	NATO	WST	NAT				IGO			RUS	RUSSIA	RUS								0	130	130	13	3	-4.4	1	1	1	-5.15463917525774	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250715000000	http://www.philippinetimes.com/news/278444612/germany-becoming-dangerous-again-kremlin
1252028729	20250715	202507	2025	2025.5342	IGOWSTNAT	NATO	WST	NAT				IGO			RUS	RUSSIAN	RUS								0	130	130	13	3	-4.4	9	1	9	-5.15463917525774	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250715000000	http://www.philippinetimes.com/news/278444612/germany-becoming-dangerous-again-kremlin
1252028730	20250715	202507	2025	2025.5342	IGOWSTNAT	NATO	WST	NAT				IGO			RUSGOV	RUSSIAN	RUS					GOV			1	012	012	01	1	-0.4	6	1	6	-2.39234449760766	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250715000000	https://www.gdnonline.com:443/Details/1358308/Trump-threatens-severe-sanctions-against-Russia
1252028731	20250715	202507	2025	2025.5342	IGOWSTNAT	NATO	WST	NAT				IGO			RUSGOV	RUSSIAN	RUS					GOV			1	110	110	11	3	-2.0	6	1	6	-2.39234449760766	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250715000000	https://www.gdnonline.com:443/Details/1358308/Trump-threatens-severe-sanctions-against-Russia
1252028732	20250715	202507	2025	2025.5342	IGOWSTNAT	NATO	WST	NAT				IGO			USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	-1.47874306839186	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250715000000	https://nationnews.com/2025/07/14/trump-threatens-russia-with-tariffs-as-talks-drag-on/
1252028733	20250715	202507	2025	2025.5342	IGOWSTNAT	NATO	WST	NAT				IGO			USAGOV	THE WHITE HOUSE	USA					GOV			0	042	042	04	1	1.9	2	1	2	-1.47874306839186	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250715000000	https://nationnews.com/2025/07/14/trump-threatens-russia-with-tariffs-as-talks-drag-on/
1252028734	20250715	202507	2025	2025.5342	IGOWSTNAT	NATO	WST	NAT				IGO			USAGOV	THE WHITE HOUSE	USA					GOV			0	042	042	04	1	1.9	2	1	2	-1.47874306839186	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250715000000	https://nationnews.com/2025/07/14/trump-threatens-russia-with-tariffs-as-talks-drag-on/
1252028735	20250715	202507	2025	2025.5342	IGOWSTNAT	NATO	WST	NAT				IGO			USAGOV	THE WHITE HOUSE	USA					GOV			0	042	042	04	1	1.9	2	1	2	-1.47874306839186	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250715000000	https://nationnews.com/2025/07/14/trump-threatens-russia-with-tariffs-as-talks-drag-on/
1252028736	20250715	202507	2025	2025.5342	IGOWSTNAT	NATO	WST	NAT				IGO			USAGOV	OVAL OFFICE	USA					GOV			1	061	061	06	2	6.4	10	1	10	-0.78328981723238	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250715000000	https://thehill.com/homenews/5400518-trump-epstein-russia-ukraine-aid-democrats-new-york-cuomo-doge-cuts-gop/
1252028737	20250715	202507	2025	2025.5342	IND	DELHI	IND																		0	014	014	01	1	0.0	4	1	4	-3.40909090909091	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250715000000	https://www.tribuneindia.com/news/delhi/sneha-was-well-behaved-regular-at-college-principal/
1252028738	20250715	202507	2025	2025.5342	IND	MADHYA PRADESH	IND																		0	030	030	03	1	4.0	1	1	1	4.07279029462738	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250715000000	https://www.europesun.com/news/278443990/cm-mohan-yadav-woos-global-investors-for-madhya-pradesh-in-uae
1252028739	20250715	202507	2025	2025.5342	IND	BIHAR	IND																		1	040	040	04	1	1.0	8	1	8	3.71287128712871	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250715000000	https://www.tribuneindia.com/news/india/bihar-cong-leaders-discuss-seat-sharing-with-top-brass/
1252028740	20250715	202507	2025	2025.5342	IND	BIHAR	IND																		0	040	040	04	1	1.0	10	1	10	3.71287128712871	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	0								4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250715000000	https://www.tribuneindia.com/news/india/bihar-cong-leaders-discuss-seat-sharing-with-top-brass/
